r1,r2,r3,r4,r5,total_drops,remaining_volume
2.284861305130785,1.7489376151094511,1.8468499014413067,1.5442437320025053,1.9371709190826971,51.05643809487024,497.4471780952565
1.7489376151094511,1.8468499014413067,1.5442437320025053,1.9371709190826971,2.121993235471435,53.178431330341674,497.3410784334829
1.8468499014413067,1.5442437320025053,1.9371709190826971,2.121993235471435,2.1692298845553633,55.34766121489704,497.23261693925514
1.5442437320025053,1.9371709190826971,2.121993235471435,2.1692298845553633,1.960430956252263,57.3080921711493,497.13459539144253
1.9371709190826971,2.121993235471435,2.1692298845553633,1.960430956252263,2.476783171081869,59.78487534223117,497.01075623288847
2.121993235471435,2.1692298845553633,1.960430956252263,2.476783171081869,2.24820474354261,62.033080085773776,496.89834599571134
2.1692298845553633,1.960430956252263,2.476783171081869,2.24820474354261,1.5391627583651135,63.57224284413889,496.82138785779307
1.960430956252263,2.476783171081869,2.24820474354261,1.5391627583651135,1.8618760991751486,65.43411894331405,496.7282940528343
2.476783171081869,2.24820474354261,1.5391627583651135,1.8618760991751486,2.4830064000441707,67.91712534335822,496.6041437328321
2.24820474354261,1.5391627583651135,1.8618760991751486,2.4830064000441707,2.24057093277153,70.15769627612976,496.49211518619353
1.5391627583651135,1.8618760991751486,2.4830064000441707,2.24057093277153,1.7246384176033858,71.88233469373314,496.4058832653133
1.8618760991751486,2.4830064000441707,2.24057093277153,1.7246384176033858,1.5766942288835855,73.45902892261672,496.3270485538692
2.4830064000441707,2.24057093277153,1.7246384176033858,1.5766942288835855,1.9268419012866833,75.3858708239034,496.23070645880483
2.24057093277153,1.7246384176033858,1.5766942288835855,1.9268419012866833,1.577660500397068,76.96353132430048,496.15182343378495
1.7246384176033858,1.5766942288835855,1.9268419012866833,1.577660500397068,1.9541584867412802,78.91768981104175,496.0541155094479
1.5766942288835855,1.9268419012866833,1.577660500397068,1.9541584867412802,2.150166530080753,81.0678563411225,495.94660718294386
1.9268419012866833,1.577660500397068,1.9541584867412802,2.150166530080753,2.307293610943542,83.37514995206605,495.8312425023967
1.577660500397068,1.9541584867412802,2.150166530080753,2.307293610943542,2.284291883130452,85.6594418351965,495.7170279082402
1.9541584867412802,2.150166530080753,2.307293610943542,2.284291883130452,2.1068166678777867,87.76625850307428,495.61168707484626
2.150166530080753,2.307293610943542,2.284291883130452,2.1068166678777867,2.0607338400181305,89.82699234309241,495.50865038284536
2.307293610943542,2.284291883130452,2.1068166678777867,2.0607338400181305,2.4199646637080354,92.24695700680044,495.38765214965997
2.284291883130452,2.1068166678777867,2.0607338400181305,2.4199646637080354,2.1870132963064766,94.43397030310692,495.27830148484463
2.1068166678777867,2.0607338400181305,2.4199646637080354,2.1870132963064766,2.4007651379920465,96.83473544109897,495.15826322794504
2.0607338400181305,2.4199646637080354,2.1870132963064766,2.4007651379920465,2.1635528368460593,98.99828827794504,495.05008558610274
2.4199646637080354,2.1870132963064766,2.4007651379920465,2.1635528368460593,2.272864960037208,101.27115323798225,494.9364423381009
2.1870132963064766,2.4007651379920465,2.1635528368460593,2.272864960037208,1.9308115132183459,103.20196475120059,494.83990176244
2.4007651379920465,2.1635528368460593,2.272864960037208,1.9308115132183459,2.34331374836485,105.54527849956544,494.7227360750217
2.1635528368460593,2.272864960037208,1.9308115132183459,2.34331374836485,2.0464469226755337,107.59172542224097,494.62041372888797
2.272864960037208,1.9308115132183459,2.34331374836485,2.0464469226755337,2.291279799161367,109.88300522140234,494.5058497389299
1.9308115132183459,2.34331374836485,2.0464469226755337,2.291279799161367,2.357170473703541,112.24017569510589,494.3879912152447
2.34331374836485,2.0464469226755337,2.291279799161367,2.357170473703541,2.1352515904578695,114.37542728556376,494.2812286357218
2.0464469226755337,2.291279799161367,2.357170473703541,2.1352515904578695,2.3398266299615096,116.71525391552527,494.1642373042237
2.291279799161367,2.357170473703541,2.1352515904578695,2.3398266299615096,1.7050647474069303,118.4203186629322,494.07898406685337
2.357170473703541,2.1352515904578695,2.3398266299615096,1.7050647474069303,2.3938250063447217,120.81414366927693,493.95929281653616
2.1352515904578695,2.3398266299615096,1.7050647474069303,2.3938250063447217,1.8734114250386154,122.68755509431554,493.8656222452842
2.3398266299615096,1.7050647474069303,2.3938250063447217,1.8734114250386154,2.005166089699448,124.69272118401499,493.76536394079926
1.7050647474069303,2.3938250063447217,1.8734114250386154,2.005166089699448,1.6890705715252592,126.38179175554025,493.680910412223
2.3938250063447217,1.8734114250386154,2.005166089699448,1.6890705715252592,2.4592516918788228,128.84104344741908,493.55794782762905
1.8734114250386154,2.005166089699448,1.6890705715252592,2.4592516918788228,2.2698870612440754,131.11093050866316,493.44445347456684
2.005166089699448,1.6890705715252592,2.4592516918788228,2.2698870612440754,1.9804623275570847,133.09139283622025,493.345430358189
1.6890705715252592,2.4592516918788228,2.2698870612440754,1.9804623275570847,2.012352975438733,135.103745811659,493.24481270941703
2.4592516918788228,2.2698870612440754,1.9804623275570847,2.012352975438733,2.2989622996335073,137.4027081112925,493.1298645944354
2.2698870612440754,1.9804623275570847,2.012352975438733,2.2989622996335073,1.9907959357155676,139.39350404700807,493.0303247976496
1.9804623275570847,2.012352975438733,2.2989622996335073,1.9907959357155676,1.9853371188182747,141.37884116582634,492.9310579417087
2.012352975438733,2.2989622996335073,1.9907959357155676,1.9853371188182747,1.6947260737325465,143.07356723955888,492.84632163802206
2.2989622996335073,1.9907959357155676,1.9853371188182747,1.6947260737325465,1.948740051804344,145.02230729136323,492.74888463543186
1.9907959357155676,1.9853371188182747,1.6947260737325465,1.948740051804344,2.420920144705068,147.4432274360683,492.62783862819657
1.9853371188182747,1.6947260737325465,1.948740051804344,2.420920144705068,1.8147432627991384,149.25797069886744,492.53710146505665
1.6947260737325465,1.948740051804344,2.420920144705068,1.8147432627991384,1.804606882297818,151.06257758116524,492.44687112094175
1.948740051804344,2.420920144705068,1.8147432627991384,1.804606882297818,2.027481614357132,153.09005919552237,492.3454970402239
2.420920144705068,1.8147432627991384,1.804606882297818,2.027481614357132,1.728314301160936,154.8183734966833,492.2590813251658
1.8147432627991384,1.804606882297818,2.027481614357132,1.728314301160936,2.2940506002248893,157.1124240969082,492.1443787951546
1.804606882297818,2.027481614357132,1.728314301160936,2.2940506002248893,1.639738930940652,158.75216302784884,492.06239184860755
2.027481614357132,1.728314301160936,2.2940506002248893,1.639738930940652,2.456563066455814,161.20872609430464,491.9395636952848
1.728314301160936,2.2940506002248893,1.639738930940652,2.456563066455814,1.9958011501556552,163.20452724446028,491.839773637777
2.2940506002248893,1.639738930940652,2.456563066455814,1.9958011501556552,2.31651115510931,165.5210383995696,491.7239480800215
1.639738930940652,2.456563066455814,1.9958011501556552,2.31651115510931,1.8361261946333665,167.35716459420297,491.6321417702899
2.456563066455814,1.9958011501556552,2.31651115510931,1.8361261946333665,2.333689040403528,169.6908536346065,491.5154573182697
1.9958011501556552,2.31651115510931,1.8361261946333665,2.333689040403528,1.5696327240421377,171.26048635864865,491.43697568206755
2.31651115510931,1.8361261946333665,2.333689040403528,1.5696327240421377,1.9010654360825774,173.16155179473122,491.34192241026346
1.8361261946333665,2.333689040403528,1.5696327240421377,1.9010654360825774,2.288341139819078,175.4498929345503,491.2275053532725
2.333689040403528,1.5696327240421377,1.9010654360825774,2.288341139819078,1.9622439982266062,177.4121369327769,491.12939315336115
1.5696327240421377,1.9010654360825774,2.288341139819078,1.9622439982266062,1.534280578034645,178.94641751081153,491.0526791244594
1.9010654360825774,2.288341139819078,1.9622439982266062,1.534280578034645,1.5536779857152978,180.50009549652682,490.97499522517364
2.288341139819078,1.9622439982266062,1.534280578034645,1.5536779857152978,2.093430162927846,182.59352565945468,490.87032371702725
1.9622439982266062,1.534280578034645,1.5536779857152978,2.093430162927846,1.7451113137876915,184.3386369732424,490.7830681513379
1.534280578034645,1.5536779857152978,2.093430162927846,1.7451113137876915,1.761549904899252,186.10018687814164,490.6949906560929
1.5536779857152978,2.093430162927846,1.7451113137876915,1.761549904899252,2.3965807665405823,188.49676764468222,490.5751616177659
2.093430162927846,1.7451113137876915,1.761549904899252,2.3965807665405823,1.9238818522373222,190.42064949691954,490.478967525154
1.7451113137876915,1.761549904899252,2.3965807665405823,1.9238818522373222,2.411059021497345,192.8317085184169,490.3584145740792
1.761549904899252,2.3965807665405823,1.9238818522373222,2.411059021497345,2.039651684884689,194.87136020330158,490.25643198983494
2.3965807665405823,1.9238818522373222,2.411059021497345,2.039651684884689,2.017882238387566,196.88924244168913,490.15553787791555
1.9238818522373222,2.411059021497345,2.039651684884689,2.017882238387566,1.6358274455434834,198.5250698872326,490.0737465056384
2.411059021497345,2.039651684884689,2.017882238387566,1.6358274455434834,2.423699450948462,200.94876933818108,489.95256153309094
2.039651684884689,2.017882238387566,1.6358274455434834,2.423699450948462,1.7297631545589947,202.67853249274006,489.866073375363
2.017882238387566,1.6358274455434834,2.423699450948462,1.7297631545589947,2.1168840573955103,204.79541655013557,489.7602291724932
1.6358274455434834,2.423699450948462,1.7297631545589947,2.1168840573955103,2.064157444535586,206.85957399467117,489.6570213002664
2.423699450948462,1.7297631545589947,2.1168840573955103,2.064157444535586,1.6767754341081602,208.53634942877932,489.573182528561
1.7297631545589947,2.1168840573955103,2.064157444535586,1.6767754341081602,1.6317859272007897,210.1681353559801,489.491593232201
2.1168840573955103,2.064157444535586,1.6767754341081602,1.6317859272007897,1.5452307613168452,211.71336611729694,489.41433169413517
2.064157444535586,1.6767754341081602,1.6317859272007897,1.5452307613168452,1.90621396309373,213.61958008039068,489.31902099598045
1.6767754341081602,1.6317859272007897,1.5452307613168452,1.90621396309373,1.6346632969403778,215.25424337733105,489.2372878311335
1.6317859272007897,1.5452307613168452,1.90621396309373,1.6346632969403778,2.0304146896083175,217.28465806693936,489.135767096653
1.5452307613168452,1.90621396309373,1.6346632969403778,2.0304146896083175,1.5537683805808706,218.83842644752022,489.058078677624
1.90621396309373,1.6346632969403778,2.0304146896083175,1.5537683805808706,1.699479383755388,220.5379058312756,488.9731047084362
1.6346632969403778,2.0304146896083175,1.5537683805808706,1.699479383755388,1.8064414724203113,222.3443473036959,488.8827826348152
2.0304146896083175,1.5537683805808706,1.699479383755388,1.8064414724203113,2.225672471978855,224.57001977567478,488.77149901121624
1.5537683805808706,1.699479383755388,1.8064414724203113,2.225672471978855,2.2500542533646324,226.8200740290394,488.658996298548
1.699479383755388,1.8064414724203113,2.225672471978855,2.2500542533646324,1.827033309440126,228.64710733847954,488.56764463307604
1.8064414724203113,2.225672471978855,2.2500542533646324,1.827033309440126,2.04318939802258,230.69029673650212,488.4654851631749
2.225672471978855,2.2500542533646324,1.827033309440126,2.04318939802258,2.4379502454880115,233.12824698199015,488.3435876509005
2.2500542533646324,1.827033309440126,2.04318939802258,2.4379502454880115,2.028061936642489,235.15630891863265,488.2421845540684
1.827033309440126,2.04318939802258,2.4379502454880115,2.028061936642489,2.3076283277649283,237.46393724639756,488.1268031376801
2.04318939802258,2.4379502454880115,2.028061936642489,2.3076283277649283,2.410960666501555,239.87489791289912,488.00625510435503
2.4379502454880115,2.028061936642489,2.3076283277649283,2.410960666501555,1.7173628387581719,241.59226075165728,487.9203869624171
2.028061936642489,2.3076283277649283,2.410960666501555,1.7173628387581719,1.9209766535438657,243.51323740520115,487.82433812973994
2.3076283277649283,2.410960666501555,1.7173628387581719,1.9209766535438657,1.9394999134048456,245.452737318606,487.7273631340697
2.410960666501555,1.7173628387581719,1.9209766535438657,1.9394999134048456,2.085530034388024,247.53826735299404,487.6230866323503
1.7173628387581719,1.9209766535438657,1.9394999134048456,2.085530034388024,2.3047421493569997,249.84300950235104,487.50784952488243
1.9209766535438657,1.9394999134048456,2.085530034388024,2.3047421493569997,2.4635594181959837,252.30656892054702,487.3846715539726
1.9394999134048456,2.085530034388024,2.3047421493569997,2.4635594181959837,2.444758647625344,254.75132756817237,487.26243362159136
2.085530034388024,2.3047421493569997,2.4635594181959837,2.444758647625344,2.1235560839553775,256.8748836521277,487.1562558173936
2.3047421493569997,2.4635594181959837,2.444758647625344,2.1235560839553775,1.6403349038437087,258.51521855597144,487.0742390722014
2.4635594181959837,2.444758647625344,2.1235560839553775,1.6403349038437087,2.1215398765749276,260.63675843254634,486.9681620783727
2.444758647625344,2.1235560839553775,1.6403349038437087,2.1215398765749276,2.108340284244456,262.7450987167908,486.86274506416044
2.1235560839553775,1.6403349038437087,2.1215398765749276,2.108340284244456,1.5853659796177955,264.33046469640857,486.78347676517956
1.6403349038437087,2.1215398765749276,2.108340284244456,1.5853659796177955,1.78508377449623,266.1155484709048,486.69422257645476
2.1215398765749276,2.108340284244456,1.5853659796177955,1.78508377449623,1.8000648814491211,267.91561335235394,486.6042193323823
2.108340284244456,1.5853659796177955,1.78508377449623,1.8000648814491211,1.677928820895012,269.593542173249,486.52032289133757
1.5853659796177955,1.78508377449623,1.8000648814491211,1.677928820895012,2.025944469739534,271.61948664298853,486.4190256678506
1.78508377449623,1.8000648814491211,1.677928820895012,2.025944469739534,1.775250020695081,273.3947366636836,486.3302631668158
1.8000648814491211,1.677928820895012,2.025944469739534,1.775250020695081,1.847551995720818,275.24228865940444,486.23788556702976
1.677928820895012,2.025944469739534,1.775250020695081,1.847551995720818,1.739113131985763,276.9814017913902,486.1509299104305
2.025944469739534,1.775250020695081,1.847551995720818,1.739113131985763,1.7384367895321113,278.7198385809223,486.0640080709539
1.775250020695081,1.847551995720818,1.739113131985763,1.7384367895321113,2.1904000619454598,280.9102386428678,485.95448806785663
1.847551995720818,1.739113131985763,1.7384367895321113,2.1904000619454598,1.567679786701225,282.477918429569,485.87610407852156
1.739113131985763,1.7384367895321113,2.1904000619454598,1.567679786701225,2.1548552525494777,284.63277368211845,485.7683613158941
1.7384367895321113,2.1904000619454598,1.567679786701225,2.1548552525494777,2.0308347877439963,286.6636084698624,485.6668195765069
2.1904000619454598,1.567679786701225,2.1548552525494777,2.0308347877439963,1.5572010041786206,288.22080947404106,485.58895952629797
1.567679786701225,2.1548552525494777,2.0308347877439963,1.5572010041786206,2.193322171112365,290.4141316451534,485.4792934177423
2.1548552525494777,2.0308347877439963,1.5572010041786206,2.193322171112365,1.5906254472222106,292.00475709237566,485.3997621453812
2.0308347877439963,1.5572010041786206,2.193322171112365,1.5906254472222106,2.186462728176979,294.19121982055265,485.2904390089724
1.5572010041786206,2.193322171112365,1.5906254472222106,2.186462728176979,1.8790591886709513,296.0702790092236,485.1964860495388
2.193322171112365,1.5906254472222106,2.186462728176979,1.8790591886709513,2.3945823370617214,298.4648613462853,485.0767569326857
1.5906254472222106,2.186462728176979,1.8790591886709513,2.3945823370617214,1.7517039992552288,300.2165653455406,484.989171732723
2.186462728176979,1.8790591886709513,2.3945823370617214,1.7517039992552288,1.7477050169342134,301.9642703624748,484.9017864818763
1.8790591886709513,2.3945823370617214,1.7517039992552288,1.7477050169342134,2.207926277295166,304.17219663976994,484.7913901680115
2.3945823370617214,1.7517039992552288,1.7477050169342134,2.207926277295166,1.790335174070643,305.9625318138406,484.70187340930795
1.7517039992552288,1.7477050169342134,2.207926277295166,1.790335174070643,1.5552074234759337,307.5177392373165,484.62411303813417
1.7477050169342134,2.207926277295166,1.790335174070643,1.5552074234759337,2.214763495103777,309.7325027324203,484.513374863379
2.207926277295166,1.790335174070643,1.5552074234759337,2.214763495103777,2.1396081984780975,311.8721109308984,484.4063944534551
1.790335174070643,1.5552074234759337,2.214763495103777,2.1396081984780975,2.457086850777029,314.3291977816754,484.28354011091625
1.5552074234759337,2.214763495103777,2.1396081984780975,2.457086850777029,2.2208316805238955,316.5500294621993,484.17249852689
2.214763495103777,2.1396081984780975,2.457086850777029,2.2208316805238955,1.9308709506034232,318.4809004128027,484.07595497935984
2.1396081984780975,2.457086850777029,2.2208316805238955,1.9308709506034232,1.7945099584730588,320.27541037127577,483.9862294814362
2.457086850777029,2.2208316805238955,1.9308709506034232,1.7945099584730588,1.9103283918742155,322.18573876314997,483.8907130618425
2.2208316805238955,1.9308709506034232,1.7945099584730588,1.9103283918742155,1.5108254119513274,323.6965641751013,483.81517179124495
1.9308709506034232,1.7945099584730588,1.9103283918742155,1.5108254119513274,2.278539355444541,325.9751035305458,483.70124482347273
1.7945099584730588,1.9103283918742155,1.5108254119513274,2.278539355444541,2.0221877773882353,327.99729130793406,483.6001354346033
1.9103283918742155,1.5108254119513274,2.278539355444541,2.0221877773882353,1.997023418480208,329.99431472641425,483.5002842636793
1.5108254119513274,2.278539355444541,2.0221877773882353,1.997023418480208,1.6775550686943057,331.67186979510853,483.4164065102446
2.278539355444541,2.0221877773882353,1.997023418480208,1.6775550686943057,2.2973062591968554,333.96917605430536,483.30154119728473
2.0221877773882353,1.997023418480208,1.6775550686943057,2.2973062591968554,1.8653234298571113,335.83449948416245,483.20827502579186
1.997023418480208,1.6775550686943057,2.2973062591968554,1.8653234298571113,2.060120858102216,337.89462034226466,483.10526898288674
1.6775550686943057,2.2973062591968554,1.8653234298571113,2.060120858102216,1.9485412196180532,339.8431615618827,483.0078419219059
2.2973062591968554,1.8653234298571113,2.060120858102216,1.9485412196180532,1.628740722041253,341.47190228392395,482.9264048858038
1.8653234298571113,2.060120858102216,1.9485412196180532,1.628740722041253,2.181791191151587,343.65369347507556,482.8173153262462
2.060120858102216,1.9485412196180532,1.628740722041253,2.181791191151587,2.052285805368835,345.7059792804444,482.7147010359778
1.9485412196180532,1.628740722041253,2.181791191151587,2.052285805368835,2.3398092567779267,348.04578853722234,482.5977105731389
1.628740722041253,2.181791191151587,2.052285805368835,2.3398092567779267,2.112444744204657,350.158233281427,482.49208833592866
2.181791191151587,2.052285805368835,2.3398092567779267,2.112444744204657,1.697231355965512,351.8554646373925,482.4072267681304
2.052285805368835,2.3398092567779267,2.112444744204657,1.697231355965512,2.0067997225902667,353.86226435998276,482.30688678200084
2.3398092567779267,2.112444744204657,1.697231355965512,2.0067997225902667,1.6492183390625939,355.51148269904536,482.22442586504775
2.112444744204657,1.697231355965512,2.0067997225902667,1.6492183390625939,1.7936975466972336,357.3051802457426,482.13474098771286
1.697231355965512,2.0067997225902667,1.6492183390625939,1.7936975466972336,1.5828344591089496,358.8880147048515,482.0555992647574
2.0067997225902667,1.6492183390625939,1.7936975466972336,1.5828344591089496,1.8438302536631366,360.73184495851467,481.96340775207426
1.6492183390625939,1.7936975466972336,1.5828344591089496,1.8438302536631366,1.7842623509602134,362.5161073094749,481.87419463452625
1.7936975466972336,1.5828344591089496,1.8438302536631366,1.7842623509602134,1.826301711606689,364.34240902108155,481.7828795489459
1.5828344591089496,1.8438302536631366,1.7842623509602134,1.826301711606689,2.255123991406606,366.59753301248816,481.6701233493756
1.8438302536631366,1.7842623509602134,1.826301711606689,2.255123991406606,1.7154331681054207,368.3129661805936,481.5843516909703
1.7842623509602134,1.826301711606689,2.255123991406606,1.7154331681054207,2.2644263501977013,370.5773925307913,481.4711303734604
1.826301711606689,2.255123991406606,1.7154331681054207,2.2644263501977013,2.1829839950008627,372.7603765257922,481.3619811737104
2.255123991406606,1.7154331681054207,2.2644263501977013,2.1829839950008627,2.383647647764756,375.14402417355694,481.2427987913222
1.7154331681054207,2.2644263501977013,2.1829839950008627,2.383647647764756,1.8141158102159656,376.9581399837729,481.15209300081136
2.2644263501977013,2.1829839950008627,2.383647647764756,1.8141158102159656,2.1976399416923247,379.15577992546525,481.0422110037267
2.1829839950008627,2.383647647764756,1.8141158102159656,2.1976399416923247,2.401379087060763,381.55715901252603,480.9221420493737
2.383647647764756,1.8141158102159656,2.1976399416923247,2.401379087060763,1.719125609285784,383.27628462181184,480.8361857689094
1.8141158102159656,2.1976399416923247,2.401379087060763,1.719125609285784,2.190347358096405,385.46663197990824,480.7266684010046
2.1976399416923247,2.401379087060763,1.719125609285784,2.190347358096405,1.7117743534591958,387.17840633336743,480.6410796833316
2.401379087060763,1.719125609285784,2.190347358096405,1.7117743534591958,1.9066262441279187,389.0850325774953,480.5457483711252
1.719125609285784,2.190347358096405,1.7117743534591958,1.9066262441279187,1.7480919091812095,390.8331244866765,480.45834377566615
2.190347358096405,1.7117743534591958,1.9066262441279187,1.7480919091812095,2.147940488061538,392.98106497473805,480.3509467512631
1.7117743534591958,1.9066262441279187,1.7480919091812095,2.147940488061538,2.145301974908982,395.12636694964704,480.24368165251764
1.9066262441279187,1.7480919091812095,2.147940488061538,2.145301974908982,1.5564472876191897,396.6828142372662,480.1658592881367
1.7480919091812095,2.147940488061538,2.145301974908982,1.5564472876191897,2.484710871934345,399.16752510920054,480.04162374453995
2.147940488061538,2.145301974908982,1.5564472876191897,2.484710871934345,1.6662891979651278,400.83381430716565,479.9583092846417
2.145301974908982,1.5564472876191897,2.484710871934345,1.6662891979651278,2.035110650863163,402.8689249580288,479.85655375209853
1.5564472876191897,2.484710871934345,1.6662891979651278,2.035110650863163,1.8089387315871008,404.6778636896159,479.7661068155192
2.484710871934345,1.6662891979651278,2.035110650863163,1.8089387315871008,2.344164439383949,407.02202812899986,479.64889859355003
1.6662891979651278,2.035110650863163,1.8089387315871008,2.344164439383949,1.638186267501835,408.6602143965017,479.56698928017494
2.035110650863163,1.8089387315871008,2.344164439383949,1.638186267501835,2.163698064292305,410.823912460794,479.4588043769603
1.8089387315871008,2.344164439383949,1.638186267501835,2.163698064292305,1.9187636273077717,412.7426760881018,479.3628661955949
2.344164439383949,1.638186267501835,2.163698064292305,1.9187636273077717,1.9350384652596095,414.6777145533614,479.26611427233195
1.638186267501835,2.163698064292305,1.9187636273077717,1.9350384652596095,2.1325795461437798,416.8102940995052,479.15948529502475
2.163698064292305,1.9187636273077717,1.9350384652596095,2.1325795461437798,1.5836412673410503,418.3939353668462,479.0803032316577
1.9187636273077717,1.9350384652596095,2.1325795461437798,1.5836412673410503,1.949832206841589,420.3437675736878,478.9828116213156
1.9350384652596095,2.1325795461437798,1.5836412673410503,1.949832206841589,1.825425754428444,422.16919332811625,478.8915403335942
2.1325795461437798,1.5836412673410503,1.949832206841589,1.825425754428444,1.7099559174009618,423.8791492455172,478.8060425377241
1.5836412673410503,1.949832206841589,1.825425754428444,1.7099559174009618,2.499761197029449,426.37891044254667,478.68105447787264
1.949832206841589,1.825425754428444,1.7099559174009618,2.499761197029449,2.184019464924342,428.562929907471,478.57185350462646
1.825425754428444,1.7099559174009618,2.499761197029449,2.184019464924342,2.494444896640995,431.057374804112,478.4471312597944
1.7099559174009618,2.499761197029449,2.184019464924342,2.494444896640995,1.9318396461135985,432.9892144502256,478.35053927748874
2.499761197029449,2.184019464924342,2.494444896640995,1.9318396461135985,2.092250294576073,435.0814647448016,478.2459267627599
2.184019464924342,2.494444896640995,1.9318396461135985,2.092250294576073,2.4427726240379903,437.52423736883964,478.123788131558
2.494444896640995,1.9318396461135985,2.092250294576073,2.4427726240379903,2.4796966481783596,440.00393401701797,477.9998032991491
1.9318396461135985,2.092250294576073,2.4427726240379903,2.4796966481783596,2.3979889720527225,442.40192298907067,477.87990385054644
2.092250294576073,2.4427726240379903,2.4796966481783596,2.3979889720527225,2.274630441403654,444.6765534304743,477.7661723284763
2.4427726240379903,2.4796966481783596,2.3979889720527225,2.274630441403654,1.6056095257599559,446.2821629562343,477.68589185218826
2.4796966481783596,2.3979889720527225,2.274630441403654,1.6056095257599559,1.8204781931174003,448.1026411493517,477.5948679425324
2.3979889720527225,2.274630441403654,1.6056095257599559,1.8204781931174003,2.0733074297250598,450.17594857907676,477.4912025710462
2.274630441403654,1.6056095257599559,1.8204781931174003,2.0733074297250598,1.9235201807779867,452.09946875985474,477.3950265620073
1.6056095257599559,1.8204781931174003,2.0733074297250598,1.9235201807779867,2.0177495316541965,454.11721829150895,477.29413908542455
1.8204781931174003,2.0733074297250598,1.9235201807779867,2.0177495316541965,2.0909162642913097,456.20813455580026,477.18959327221
2.0733074297250598,1.9235201807779867,2.0177495316541965,2.0909162642913097,1.6370891415813182,457.8452236973816,477.1077388151309
1.9235201807779867,2.0177495316541965,2.0909162642913097,1.6370891415813182,2.1656153552214272,460.010839052603,476.99945804736984
2.0177495316541965,2.0909162642913097,1.6370891415813182,2.1656153552214272,1.6735983045431242,461.6844373571461,476.9157781321427
2.0909162642913097,1.6370891415813182,2.1656153552214272,1.6735983045431242,1.5783789852376153,463.26281634238376,476.8368591828808
1.6370891415813182,2.1656153552214272,1.6735983045431242,1.5783789852376153,1.9605314161466678,465.22334775853045,476.73883261207345
2.1656153552214272,1.6735983045431242,1.5783789852376153,1.9605314161466678,1.788247625626734,467.0115953841572,476.64942023079215
1.6735983045431242,1.5783789852376153,1.9605314161466678,1.788247625626734,2.44171544459322,469.45331082875043,476.52733445856245
1.5783789852376153,1.9605314161466678,1.788247625626734,2.44171544459322,1.739154116249161,471.1924649449996,476.44037675275
1.9605314161466678,1.788247625626734,2.44171544459322,1.739154116249161,2.272772331738162,473.46523727673775,476.3267381361631
1.788247625626734,2.44171544459322,1.739154116249161,2.272772331738162,2.3358873682969845,475.80112464503475,476.20994376774826
2.44171544459322,1.739154116249161,2.272772331738162,2.3358873682969845,1.5252100321813045,477.32633467721604,476.1336832661392
1.739154116249161,2.272772331738162,2.3358873682969845,1.5252100321813045,2.1198323694647367,479.4461670466808,476.02769164766596
